date,open,high,low,close,adj_close,volume,div,split
2023-03-01,395.410004,409.700012,380.649994,409.390015,394.695312,2515995800,,
2023-04-01,408.850006,415.940002,403.779999,415.929993,402.530945,1395780500,,
2023-05-01,415.470001,422.579987,403.739990,417.850006,404.389160,1780909100,,
2023-06-01,418.089996,444.299988,416.790009,443.279999,428.999817,1749901500,,
2023-07-01,442.920013,459.440002,437.059998,457.790009,444.688171,1374698500,,
2023-08-01,456.269989,457.250000,433.010010,450.350006,437.461090,1754892500,,
2023-09-01,453.170013,453.670013,422.290009,427.480011,415.245636,1588981600,,
2023-10-01,426.619995,438.140015,409.209991,418.200012,407.664154,1999294400,,
2023-11-01,419.200012,458.320007,418.649994,456.399994,444.901733,1500017600,,
2023-12-01,455.769989,477.549988,454.309998,475.309998,463.335327,1643624300,,
2024-01-01,472.160004,491.619995,466.429993,482.880005,472.623108,1700872500,,
2024-02-01,484.630005,510.130005,483.799988,508.079987,497.287811,1393307200,,
2024-03-01,508.980011,524.609985,504.910004,523.070007,511.959351,1473501100,,
2024-04-01,523.830017,524.380005,493.859985,501.980011,492.843933,1593138700,,
2024-05-01,501.380005,533.070007,499.549988,527.369995,517.771851,1153206200,,
2024-06-01,529.020020,550.280029,522.599976,544.219971,534.315125,888367600,,
2024-07-01,545.630005,565.159973,537.450012,550.809998,542.529846,1038465500,,
2024-08-01,552.570007,564.200012,510.269989,563.679993,555.206360,1244599000,,
2024-09-01,558.349976,574.710022,539.440002,573.760010,565.134888,1044988300,,
2024-10-01,573.400024,586.119995,565.270020,568.640015,561.809875,976068800,,
2024-11-01,571.320007,603.349976,567.890015,602.549988,595.312500,901760600,,
2024-12-01,602.969971,609.070007,580.909973,586.080017,579.040283,1059516700,,
2025-01-01,589.390015,610.780029,575.349976,601.820007,596.592468,995501600,,
2025-02-01,592.669983,613.229980,582.440002,594.179993,589.018799,871641300,,
2025-03-01,596.179993,597.340027,546.869995,559.390015,554.530945,1496591400,,
2025-04-01,557.450012,567.419983,481.799988,554.539978,551.376831,2237015100,,
2025-05-01,560.369995,595.539978,556.039978,589.390015,586.028076,1402172600,,
2025-06-01,587.760010,619.219971,585.059998,617.849976,614.325623,1495410200,,
2025-07-01,616.359985,639.849976,615.520020,632.080017,630.332458,1479850800,,
2025-08-01,626.299988,649.479980,619.289978,645.049988,643.266602,1424047400,,
2025-09-01,637.500000,667.340027,634.919983,666.179993,664.338135,1606348500,,
2025-10-01,663.169983,689.700012,652.840027,682.059998,682.059998,1781770400,,
